experiment_number,num_students,num_schools,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,manipulators_ratio,default_fair_num_student,num_manipulations,algorithm,k,possible_percentage_manipulators,average_runtime,average_utility,average_utility_fair_students,average_utility_manipulator_students,average_actual_percentage_manipulators,average_number_manipulations,average_percentage_unassigned_students,average_percentage_unassigned_fair_students,average_percentage_unassigned_manipulator_students
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,4,75.0,223.5972718524933,0.0662248948660042,0.0583227659552196,0.0688589378362658,74.64,383.76,23.5968,49.945600000000006,14.813866666666668
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,5,75.0,229.04943711280825,0.0657104324592404,0.0533137287710228,0.0698426670219796,74.12,311.72,23.8088,52.192,14.347733333333332
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,6,75.0,236.28810839653016,0.0661437836054263,0.0576235193093031,0.068983871704134,69.64,281.2,22.0408,45.116800000000005,14.3488
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,7,75.0,245.82570454597476,0.0668036151409059,0.0645987451977657,0.0675385717886192,73.2,244.72,19.5488,34.4704,14.574933333333334
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,8,75.0,257.29410756111145,0.0672646099210512,0.0663726748376895,0.067561921615505,59.36,191.32,18.0976,29.8848,14.168533333333334
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,9,75.0,270.4752221488953,0.0674049191858927,0.0640660654523941,0.0685178704303922,62.84,157.64,16.288800000000002,29.7312,11.808
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,10,75.0,283.7715929031372,0.0674354371742849,0.0648446082993916,0.0682990467992493,58.32,116.4,14.5944,25.0144,11.121066666666666
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,11,75.0,297.9778094863892,0.0675374816502566,0.0657855342414809,0.0681214641198486,35.2,66.04,12.9016,19.8688,10.5792
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,12,75.0,311.3963840675354,0.068219839460454,0.0670162040796164,0.0686210512540665,43.12,54.48,7.6688,15.1104,5.188266666666667
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,13,75.0,322.5397616767883,0.0685440883419908,0.0681902233711323,0.0686620433322769,18.12,18.28,4.039199999999999,5.260800000000001,3.632
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,14,75.0,322.9743824291229,0.0687729685946187,0.0686049312457625,0.0688289810442374,0.0,0.0,0.0,0.0,0.0
213.0,100,14,True,5,5,50,0.002,0.75,25,14,boston,14,75.0,215.25099536895752,0.0687374364986407,0.0687008394828,0.0687496355039209,0.0,0.0,0.0,0.0,0.0
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,1,100.0,261.7939028263092,0.0586876282491725,0.0,0.0586876282491725,87.28,295.44,44.24,0.0,44.24
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,2,100.0,263.2610730075836,0.0585248767711931,0.0,0.0585248767711931,95.6,336.72,43.29600000000001,0.0,43.29600000000001
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,3,100.0,265.8863373661041,0.0625063954902935,0.0,0.0625063954902935,80.52,311.16,37.404,0.0,37.404
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,4,100.0,269.692780342102,0.0639236120110502,0.0,0.0639236120110502,85.28,326.96,32.8896,0.0,32.8896
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,5,100.0,275.4056132793427,0.0658153165295766,0.0,0.0658153165295766,88.92,293.52,28.3328,0.0,28.3328
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,6,100.0,282.86684980392454,0.0662358987632265,0.0,0.0662358987632265,89.04,250.48,25.6264,0.0,25.6264
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,7,100.0,293.2218548488617,0.0665297084746237,0.0,0.0665297084746237,76.08,191.92,23.508000000000003,0.0,23.508000000000003
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,8,100.0,307.81143407821656,0.0671656814010972,0.0,0.0671656814010972,51.92,164.2,19.6928,0.0,19.6928
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,9,100.0,326.2783354663849,0.069936836676489,0.0,0.069936836676489,73.76,187.76,11.5728,0.0,11.5728
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,10,100.0,343.9173013496399,0.0700064757671064,0.0,0.0700064757671064,65.2,143.08,9.588,0.0,9.588
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,11,100.0,362.2376604366302,0.0700511681405488,0.0,0.0700511681405488,49.2,92.2,8.0672,0.0,8.0672
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,12,100.0,378.3653754138946,0.0702910475669016,0.0,0.0702910475669016,46.56,58.6,5.4776,0.0,5.4776
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,13,100.0,390.9823311328888,0.0702570532017062,0.0,0.0702570532017062,16.28,16.8,3.2104000000000004,0.0,3.2104000000000004
214.0,100,14,True,5,5,50,0.002,1.0,0,7,gs,14,100.0,391.5081848239899,0.0704634670758117,0.0,0.0704634670758117,0.0,0.0,0.0,0.0,0.0
214.0,100,14,True,5,5,50,0.002,1.0,0,7,boston,14,100.0,261.0714505958557,0.0704733720156069,0.0,0.0704733720156069,0.0,0.0,0.0,0.0,0.0
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,1,100.0,263.2856181716919,0.0637434127180722,0.0,0.0637434127180722,91.24,373.2,33.52,0.0,33.52
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,2,100.0,265.17668756484983,0.0603503639444314,0.0,0.0603503639444314,92.12,421.92,34.961600000000004,0.0,34.961600000000004
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,3,100.0,268.62026206016543,0.0645571156514142,0.0,0.0645571156514142,95.76,456.2,26.852,0.0,26.852
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,4,100.0,273.2260607719421,0.0619166029971963,0.0,0.0619166029971963,86.12,391.88,29.0248,0.0,29.0248
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,5,100.0,280.59300477981566,0.067254324906775,0.0,0.067254324906775,96.2,389.4,21.0904,0.0,21.0904
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,6,100.0,291.5164962387085,0.0687192960707707,0.0,0.0687192960707707,86.08,335.56,17.8104,0.0,17.8104
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,7,100.0,302.1286333465576,0.0686747917480352,0.0,0.0686747917480352,93.8,278.0,16.8512,0.0,16.8512
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,8,100.0,316.18109000205993,0.0686912900906117,0.0,0.0686912900906117,82.72,203.2,16.272000000000002,0.0,16.272000000000002
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,9,100.0,333.41630566596984,0.0687949895513299,0.0,0.0687949895513299,62.64,153.0,14.816,0.0,14.816
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,10,100.0,349.9141753959656,0.0698540653914092,0.0,0.0698540653914092,74.96,144.08,9.1888,0.0,9.1888
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,11,100.0,365.5208772754669,0.0696128608735736,0.0,0.0696128608735736,46.04,80.84,8.3576,0.0,8.3576
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,12,100.0,379.9493862533569,0.0695304517862551,0.0,0.0695304517862551,35.6,47.52,6.105600000000001,0.0,6.105600000000001
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,13,100.0,391.61123816490175,0.069707778389126,0.0,0.069707778389126,16.52,16.72,3.3064,0.0,3.3064
215.0,100,14,True,5,5,50,0.002,1.0,0,10,gs,14,100.0,392.1488638401032,0.0699102259450569,0.0,0.0699102259450569,0.0,0.0,0.0,0.0,0.0
215.0,100,14,True,5,5,50,0.002,1.0,0,10,boston,14,100.0,262.31413053512574,0.0698469699552062,0.0,0.0698469699552062,0.0,0.0,0.0,0.0,0.0
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,1,100.0,293.6823449230194,0.0527903892734402,0.0,0.0527903892734402,88.48,335.96,44.96,0.0,44.96
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,2,100.0,295.4434637546539,0.0484980133599305,0.0,0.0484980133599305,75.16,305.6,49.4592,0.0,49.4592
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,3,100.0,299.1377586746216,0.0534710750901399,0.0,0.0534710750901399,94.0,386.0,40.188,0.0,40.188
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,4,100.0,304.8101471328735,0.0560595547054428,0.0,0.0560595547054428,96.36,397.32,34.0008,0.0,34.0008
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,5,100.0,311.18462453842164,0.0561007214181319,0.0,0.0561007214181319,68.92,311.0,33.0568,0.0,33.0568
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,6,100.0,322.79544939041136,0.0621216382260732,0.0,0.0621216382260732,95.76,381.0,20.9056,0.0,20.9056
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,7,100.0,337.180242023468,0.0623354515813558,0.0,0.0623354515813558,87.4,316.0,18.7288,0.0,18.7288
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,8,100.0,352.8844094753265,0.0624419877729591,0.0,0.0624419877729591,88.44,259.36,17.529600000000002,0.0,17.529600000000002
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,9,100.0,369.6908484172821,0.0621100022836861,0.0,0.0621100022836861,71.04,183.76,17.8136,0.0,17.8136
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,10,100.0,387.90100745201113,0.0612001695931389,0.0,0.0612001695931389,48.28,112.08,19.428,0.0,19.428
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,11,100.0,406.9144972515106,0.0627191554945792,0.0,0.0627191554945792,69.68,116.92,11.512,0.0,11.512
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,12,100.0,424.03464824676513,0.0625661611204133,0.0,0.0625661611204133,42.52,58.68,8.9504,0.0,8.9504
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,13,100.0,437.7801708507538,0.0627878952221882,0.0,0.0627878952221882,26.64,28.0,4.9712,0.0,4.9712
216.0,100,14,True,5,5,50,0.002,1.0,0,14,gs,14,100.0,438.3184672260284,0.0629552507533832,0.0,0.0629552507533832,0.0,0.0,0.0,0.0,0.0
216.0,100,14,True,5,5,50,0.002,1.0,0,14,boston,14,100.0,292.6663971710205,0.0629909818776533,0.0,0.0629909818776533,0.0,0.0,0.0,0.0,0.0
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,1,25.0,55.20362540245056,0.0367372955094342,0.0159237683438059,0.0991778770063193,25.0,54.2,69.64,88.26666666666667,13.76
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,2,25.0,55.486658849716186,0.0426470093575593,0.0262738831075355,0.0917663881076307,24.92,81.08,62.5408,79.92533333333333,10.3872
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,3,25.0,55.93302587509155,0.0436385995380796,0.032080227670164,0.0783137151418262,22.72,75.2,61.2704,74.72746666666667,20.8992
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,4,25.0,56.71324193000793,0.0501312465119973,0.0404798001333794,0.0790855856478513,24.76,98.88,52.2992,66.74986666666666,8.9472
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,5,25.0,57.98335634231567,0.052230464967474,0.0419555682173178,0.0830551552179425,24.96,82.52,49.088,64.9568,1.4816
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,6,25.0,59.46304365158081,0.0548476279301212,0.0463663363541431,0.0802915026580558,25.0,66.32,45.2472,59.5712,2.2752
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,7,25.0,61.5773159122467,0.0600090164129244,0.0538828210023143,0.0783876026447549,24.8,65.52,36.8464,48.84373333333333,0.8544000000000002
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,8,25.0,64.18576568603515,0.0633150663111879,0.0590525091407167,0.0761027378226015,24.28,58.72,30.917600000000004,40.80213333333333,1.264
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,9,25.0,67.55397980690003,0.0657821070854235,0.0628839996430541,0.0744764294125315,24.4,51.84,25.6328,33.41546666666667,2.2848
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,10,25.0,71.16766353607177,0.067393618798553,0.0659653113945532,0.0716785410105523,18.2,36.36,21.3168,26.2144,6.624
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,11,25.0,75.29906020164489,0.0685872448397174,0.0676868403449732,0.0712884583239499,17.56,29.92,16.9712,21.093333333333334,4.6048
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,12,25.0,78.81175364494324,0.0697641280048162,0.069354933878071,0.0709917103850516,15.68,19.4,11.7816,14.334933333333334,4.1216
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,13,25.0,81.67921490669251,0.0708416667529524,0.0707801234686396,0.0710262966058909,7.2,7.2,5.228,5.7077333333333335,3.7888
217.0,100,14,True,5,5,50,0.005,0.25,75,7,gs,14,25.0,81.89720717430114,0.0713685310979258,0.0712433552838205,0.0717440585402416,0.0,0.0,0.0,0.0,0.0
217.0,100,14,True,5,5,50,0.005,0.25,75,7,boston,14,25.0,55.115043020248415,0.0712988377115771,0.0712878440749239,0.0713318186215368,0.0,0.0,0.0,0.0,0.0
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,1,25.0,50.924422664642336,0.0335150484831648,0.0116182412748332,0.0992054701081596,25.0,68.92,70.88,91.46666666666664,9.12
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,2,25.0,51.14850042343139,0.037940448888065,0.017494182653492,0.0992792475917839,24.72,74.76,65.6944,86.69653333333333,2.688
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,3,25.0,51.60891005516052,0.041370382413925,0.0256503234744276,0.0885305592324171,25.0,80.48,61.944,79.69386666666668,8.6944
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,4,25.0,52.47629434585571,0.0515381043267725,0.0403892504386161,0.0849846659912414,24.8,98.36,50.0872,65.40693333333334,4.128
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,5,25.0,53.69625281333924,0.052645983796033,0.0441680182881169,0.0780798803197814,25.0,80.36,48.8288,61.370666666666665,11.2032
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,6,25.0,55.305392246246335,0.0562657852852181,0.048228205704039,0.0803785240287556,25.0,70.28,42.7848,56.3584,2.064
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,7,25.0,57.2291657447815,0.0590282508943773,0.052766449451418,0.0778136552232554,24.88,56.32,38.4904,49.790933333333335,4.5888
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,8,25.0,59.7301344871521,0.0612788806214187,0.0571532131998461,0.0736558828861367,20.84,45.8,33.9424,42.8544,7.206399999999999
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,9,25.0,62.674665966033935,0.0647721713717826,0.0623004181922509,0.0721874309103778,18.96,42.08,26.3392,33.17653333333333,5.8272
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,10,25.0,66.05005010604859,0.0667335732461387,0.0649178822590469,0.0721806462074139,20.32,34.64,21.3776,27.569066666666668,2.8032
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,11,25.0,69.60736439704895,0.0691436878800189,0.068206743357401,0.0719545214478724,20.4,25.6,14.0896,18.04053333333333,2.2368
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,12,25.0,72.82700726509094,0.0709543720774148,0.0708976517210132,0.0711245331466197,7.04,10.08,6.9952,7.633066666666666,5.0816
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,13,25.0,75.7088453578949,0.0713884015112537,0.0713294392958155,0.0715652881575682,6.28,6.32,4.7024,5.128533333333333,3.4240000000000004
218.0,100,14,True,5,5,50,0.005,0.25,75,10,gs,14,25.0,75.93387788772583,0.0717139880219579,0.0717783312199814,0.0715209584278875,0.0,0.0,0.0,0.0,0.0
218.0,100,14,True,5,5,50,0.005,0.25,75,10,boston,14,25.0,50.80442128181458,0.0717542106766601,0.0717243464998931,0.0718438032069611,0.0,0.0,0.0,0.0,0.0
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,1,25.0,55.89365031242371,0.0318645031144439,0.0076414824283189,0.1045335651728187,25.0,81.96,70.96,94.4,0.64
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,2,25.0,56.10742521286011,0.0349067257685218,0.0137069653580823,0.0985060069998403,25.0,71.24,67.9224,89.5168,3.1392
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,3,25.0,56.51537004470825,0.0397527938101323,0.0236242871576321,0.0881383137676329,23.0,67.56,62.5976,80.992,7.4144
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,4,25.0,57.2999959564209,0.0470756628350193,0.0346948684605794,0.084218045958339,25.0,76.96,54.532,70.176,7.6
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,5,25.0,58.38244132041931,0.0506886164196172,0.0427518334324612,0.0744989653810851,24.36,68.36,49.9256,61.74186666666667,14.4768
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,6,25.0,60.039272737503055,0.0536906183792441,0.0461852991403241,0.076206576096004,22.32,63.96,45.12,57.28213333333333,8.6336
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,7,25.0,62.39865906715393,0.0566768752013147,0.0511445554674332,0.0732738344029592,24.6,68.44,39.32,50.576,5.5520000000000005
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,8,25.0,65.13313954353333,0.0579396755092914,0.0543285030348395,0.0687731929326472,18.08,54.36,36.6456,45.18826666666667,11.0176
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,9,25.0,68.794509267807,0.0593720501491075,0.055786490058736,0.0701287304202219,23.24,53.08,32.4592,42.3808,2.6944
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,10,25.0,72.35506739616395,0.0618891025177374,0.0594876898555176,0.0690933405043969,23.6,43.64,26.1608,34.282666666666664,1.7952
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,11,25.0,76.11915667533874,0.0637330475614672,0.0626387043668974,0.0670160771451766,20.12,31.16,20.232,25.34613333333333,4.889600000000001
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,12,25.0,80.3233340549469,0.0651797766503002,0.0647353975643685,0.0665129139080954,15.92,20.72,14.4912,17.157333333333334,6.492800000000001
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,13,25.0,83.32036486625671,0.0663017534740518,0.0662910264699934,0.0663339344862268,8.72,8.72,7.2496,8.215466666666666,4.352
219.0,100,14,True,5,5,50,0.005,0.25,75,14,gs,14,25.0,83.55472600936889,0.0668836091988657,0.0669435958888998,0.0667036491287636,0.0,0.0,0.0,0.0,0.0
219.0,100,14,True,5,5,50,0.005,0.25,75,14,boston,14,25.0,55.786202354431154,0.066854277968796,0.066899234790435,0.0667194075038792,0.0,0.0,0.0,0.0,0.0
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,1,50.0,123.88469641685488,0.0438380460527532,0.0154529725571355,0.0722231195483709,48.64,136.12,60.48,88.5968,32.3632
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,2,50.0,124.58439409255982,0.0502070138053227,0.0234985312246054,0.0769154963860401,49.8,183.92,51.356,81.9104,20.8016
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,3,50.0,125.5332437992096,0.0467102046772033,0.0358256303817783,0.0575947789726283,47.08,142.72,55.1936,71.0512,39.336000000000006
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,4,50.0,127.36370819091798,0.05277861539865,0.0406853930679801,0.0648718377293199,42.84,158.4,45.5048,65.69760000000001,25.312
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,5,50.0,130.22594349861146,0.0554049914006064,0.0422131880765321,0.0685967947246807,43.28,149.04,41.544,63.552,19.536
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,6,50.0,133.86596734046935,0.0578293123640652,0.0435594140900144,0.072099210638116,47.12,143.44,36.876,61.24320000000001,12.5088
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,7,50.0,139.5666355895996,0.0610249055443099,0.0522597440573683,0.0697900670312514,47.76,150.04,29.9632,49.2944,10.632
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,8,50.0,145.69572269439698,0.0612686856299836,0.054470363396779,0.0680670078631882,39.16,111.48,28.884,44.5472,13.2208
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,9,50.0,154.16206142425537,0.0634381640254089,0.0578125313292315,0.0690637967215862,45.68,100.24,22.7792,38.4576,7.1008
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,10,50.0,161.82535367012025,0.0642629174429462,0.0608652423074135,0.0676605925784789,33.6,62.4,19.8872,30.784,8.9904
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,11,50.0,169.79921144485473,0.0652023754341493,0.063705439462002,0.0666993114062966,22.84,40.64,15.8432,22.4048,9.2816
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,12,50.0,178.01708484649657,0.0657350499105684,0.0651516600990202,0.0663184397221165,18.12,26.8,13.1416,16.3904,9.8928
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,13,50.0,185.3045374965668,0.0663427752970738,0.0659292096043982,0.0667563409897495,15.52,15.96,9.2152,11.2864,7.144
220.0,100,14,True,5,5,50,0.005,0.5,50,7,gs,14,50.0,185.6524987983704,0.0669575604746162,0.0669089250579187,0.0670061958913138,0.0,0.0,0.0,0.0,0.0
220.0,100,14,True,5,5,50,0.005,0.5,50,7,boston,14,50.0,123.60729049682617,0.0669302848951703,0.067079954941003,0.0667806148493376,0.0,0.0,0.0,0.0,0.0
23.0,100,2,True,5,5,50,0.002,1.0,0,2,gs,1,100.0,0.5132390308380127,0.5809539090782784,0.0,0.5809539090782784,41.6,41.6,2.4,0.0,2.4
23.0,100,2,True,5,5,50,0.002,1.0,0,2,gs,2,100.0,0.5610449504852295,0.5240270570437403,0.0,0.5240270570437403,0.0,0.0,0.0,0.0,0.0
23.0,100,2,True,5,5,50,0.002,1.0,0,2,boston,2,100.0,0.3932542705535888,0.5237570683916046,0.0,0.5237570683916046,0.0,0.0,0.0,0.0,0.0
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,1,50.0,115.69005004882813,0.0526623424044354,0.0244132940367638,0.0809113907721069,46.52,183.16,49.88,82.152,17.608
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,2,50.0,116.40127367973328,0.0542931815823664,0.0277642722351305,0.0808220909296022,49.44,197.4,47.2544,79.0384,15.4704
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,3,50.0,117.62634038925172,0.0557621875003799,0.0303072732637776,0.0812171017369821,50.0,191.08,44.5824,76.3824,12.7824
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,4,50.0,119.46621807098389,0.0573565246571096,0.0402020054943884,0.0745110438198308,49.88,161.56,41.8784,66.7696,16.9872
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,5,50.0,122.7741973400116,0.0622932208817022,0.0481553928659277,0.0764310488974767,47.56,161.84,34.0464,58.0784,10.0144
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,6,50.0,126.23943183898926,0.0626049379557965,0.0470172815378248,0.0781925943737683,50.0,130.24,33.092800000000004,58.464000000000006,7.7216
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,7,50.0,130.8292018318176,0.0655614206373803,0.0579126607433796,0.073210180531381,44.32,112.48,27.5464,43.2416,11.8512
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,8,50.0,135.80883451461793,0.0659649262069021,0.06127745046694,0.0706524019468642,36.6,69.48,26.5176,37.1728,15.8624
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,9,50.0,141.558171749115,0.066987559936262,0.0644248887445694,0.0695502311279546,22.2,49.36,23.4952,29.8064,17.184
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,10,50.0,149.76902483940123,0.068162805946715,0.0664533105110638,0.0698723013823663,25.04,52.36,19.5456,25.4512,13.64
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,11,50.0,157.4752604866028,0.0687547103961887,0.0680197808308278,0.0694896399615496,19.6,38.16,17.276,21.1296,13.4224
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,12,50.0,165.39091360092164,0.0694618148237202,0.0687257746936419,0.0701978549537985,19.44,28.36,13.6144,17.496000000000002,9.7328
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,13,50.0,171.89199250221253,0.0699998374552063,0.0697810720792314,0.0702186028311812,14.44,14.8,9.376,11.433600000000002,7.3184
221.0,100,14,True,5,5,50,0.005,0.5,50,10,gs,14,50.0,172.20970390319823,0.0705865808409209,0.0708180329713018,0.0703551287105399,0.0,0.0,0.0,0.0,0.0
221.0,100,14,True,5,5,50,0.005,0.5,50,10,boston,14,50.0,115.27829476356506,0.0705584383153451,0.0707622882199686,0.0703545884107216,0.0,0.0,0.0,0.0,0.0
